# gauge_id=     8 location=(   0.8621910E+00 ) num_eqn=  3
# Columns: level time h hu eta
   01  0.4690680E+00  0.1259500E+00 -0.2355525E-16  0.0000000E+00
   01  0.4730591E+00  0.1259500E+00 -0.2363459E-16  0.0000000E+00
   01  0.4770502E+00  0.1259500E+00 -0.2371308E-16  0.0000000E+00
   01  0.4810413E+00  0.1259500E+00 -0.2379072E-16  0.0000000E+00
   01  0.4850325E+00  0.1259500E+00 -0.2386754E-16  0.0000000E+00
   01  0.4890236E+00  0.1259500E+00 -0.2394352E-16  0.0000000E+00
   01  0.4930146E+00  0.1259500E+00 -0.2401869E-16  0.0000000E+00
   01  0.4970056E+00  0.1259500E+00 -0.2409304E-16  0.0000000E+00
   01  0.5000000E+00  0.1259500E+00 -0.2415362E-16  0.0000000E+00
   01  0.5039911E+00  0.1259500E+00 -0.2422524E-16  0.0000000E+00
   01  0.5079820E+00  0.1259500E+00 -0.2429734E-16  0.0000000E+00
   01  0.5119729E+00  0.1259500E+00 -0.2436887E-16  0.0000000E+00
   01  0.5159638E+00  0.1259500E+00 -0.2443963E-16  0.0000000E+00
   01  0.5199547E+00  0.1259500E+00 -0.2450961E-16  0.0000000E+00
   01  0.5239456E+00  0.1259500E+00 -0.2457883E-16  0.0000000E+00
   01  0.5279365E+00  0.1259500E+00 -0.2464729E-16  0.0000000E+00
   01  0.5319273E+00  0.1259500E+00 -0.2471502E-16  0.0000000E+00
   01  0.5359180E+00  0.1259500E+00 -0.2478201E-16  0.0000000E+00
   01  0.5399088E+00  0.1259500E+00 -0.2484829E-16  0.0000000E+00
   01  0.5438996E+00  0.1259500E+00 -0.2491385E-16  0.0000000E+00
   01  0.5478903E+00  0.1259500E+00 -0.2497872E-16  0.0000000E+00
   01  0.5518810E+00  0.1259500E+00 -0.2504288E-16  0.0000000E+00
   01  0.5558716E+00  0.1259500E+00 -0.2510635E-16  0.0000000E+00
   01  0.5598623E+00  0.1259500E+00 -0.2516914E-16  0.0000000E+00
   01  0.5638530E+00  0.1259500E+00 -0.2523124E-16  0.0000000E+00
   01  0.5678435E+00  0.1259500E+00 -0.2529268E-16  0.0000000E+00
   01  0.5718341E+00  0.1259500E+00 -0.2535345E-16  0.0000000E+00
   01  0.5758246E+00  0.1259500E+00 -0.2541355E-16  0.0000000E+00
   01  0.5798152E+00  0.1259500E+00 -0.2547300E-16  0.0000000E+00
   01  0.5838057E+00  0.1259500E+00 -0.2553179E-16  0.0000000E+00
   01  0.5877961E+00  0.1259500E+00 -0.2558994E-16  0.0000000E+00
   01  0.5917865E+00  0.1259500E+00 -0.2564744E-16  0.0000000E+00
   01  0.5957769E+00  0.1259500E+00 -0.2570431E-16  0.0000000E+00
   01  0.5997674E+00  0.1259500E+00 -0.2576055E-16  0.0000000E+00
   01  0.6037578E+00  0.1259500E+00 -0.2581616E-16  0.0000000E+00
   01  0.6077481E+00  0.1259500E+00 -0.2587115E-16  0.0000000E+00
   01  0.6117384E+00  0.1259500E+00 -0.2592553E-16  0.0000000E+00
   01  0.6157287E+00  0.1259500E+00 -0.2597929E-16  0.0000000E+00
   01  0.6197190E+00  0.1259500E+00 -0.2603245E-16  0.0000000E+00
   01  0.6237093E+00  0.1259500E+00 -0.2608500E-16  0.0000000E+00
   01  0.6276995E+00  0.1259500E+00 -0.2613696E-16  0.0000000E+00
   01  0.6316896E+00  0.1259500E+00 -0.2618833E-16  0.0000000E+00
   01  0.6356798E+00  0.1259500E+00 -0.2623911E-16  0.0000000E+00
   01  0.6396701E+00  0.1259500E+00 -0.2628930E-16  0.0000000E+00
   01  0.6436602E+00  0.1259500E+00 -0.2633893E-16  0.0000000E+00
   01  0.6476502E+00  0.1259500E+00 -0.2638798E-16  0.0000000E+00
   01  0.6516403E+00  0.1259500E+00 -0.2643646E-16  0.0000000E+00
   01  0.6556303E+00  0.1259500E+00 -0.2648439E-16  0.0000000E+00
   01  0.6596204E+00  0.1259500E+00 -0.2653178E-16  0.0000000E+00
   01  0.6636104E+00  0.1259500E+00 -0.2657867E-16  0.0000000E+00
   01  0.6676003E+00  0.1259500E+00 -0.2662506E-16  0.0000000E+00
   01  0.6715902E+00  0.1259500E+00 -0.2667096E-16  0.0000000E+00
   01  0.6755802E+00  0.1259500E+00 -0.2671639E-16  0.0000000E+00
   01  0.6795701E+00  0.1259500E+00 -0.2676136E-16  0.0000000E+00
   01  0.6835600E+00  0.1259500E+00 -0.2680587E-16  0.0000000E+00
   01  0.6875498E+00  0.1259500E+00 -0.2684992E-16  0.0000000E+00
   01  0.6915396E+00  0.1259500E+00 -0.2689353E-16  0.0000000E+00
   01  0.6955294E+00  0.1259500E+00 -0.2693670E-16  0.0000000E+00
   01  0.6995192E+00  0.1259500E+00 -0.2697942E-16  0.0000000E+00
   01  0.7035090E+00  0.1259500E+00 -0.2702172E-16  0.0000000E+00
   01  0.7074986E+00  0.1259500E+00 -0.2706358E-16  0.0000000E+00
   01  0.7114883E+00  0.1259500E+00 -0.2710502E-16  0.0000000E+00
   01  0.7154781E+00  0.1259500E+00 -0.2714603E-16  0.0000000E+00
   01  0.7194678E+00  0.1259500E+00 -0.2718662E-16  0.0000000E+00
   01  0.7234574E+00  0.1259500E+00 -0.2722680E-16  0.0000000E+00
   01  0.7274469E+00  0.1259500E+00 -0.2726656E-16  0.0000000E+00
   01  0.7314365E+00  0.1259500E+00 -0.2730591E-16  0.0000000E+00
   01  0.7354262E+00  0.1259500E+00 -0.2734485E-16  0.0000000E+00
   01  0.7394157E+00  0.1259500E+00 -0.2738338E-16  0.0000000E+00
   01  0.7434051E+00  0.1259500E+00 -0.2742152E-16  0.0000000E+00
   01  0.7473946E+00  0.1259500E+00 -0.2745925E-16  0.0000000E+00
   01  0.7513841E+00  0.1259500E+00 -0.2749658E-16  0.0000000E+00
   01  0.7553736E+00  0.1259500E+00 -0.2753352E-16  0.0000000E+00
   01  0.7593630E+00  0.1259500E+00 -0.2757006E-16  0.0000000E+00
   01  0.7633523E+00  0.1259500E+00 -0.2760622E-16  0.0000000E+00
   01  0.7673416E+00  0.1259500E+00 -0.2764198E-16  0.0000000E+00
   01  0.7713310E+00  0.1259500E+00 -0.2767736E-16  0.0000000E+00
   01  0.7753204E+00  0.1259500E+00 -0.2771236E-16  0.0000000E+00
   01  0.7793096E+00  0.1259500E+00 -0.2774698E-16  0.0000000E+00
   01  0.7832989E+00  0.1259500E+00 -0.2778121E-16  0.0000000E+00
   01  0.7872881E+00  0.1259500E+00 -0.2781508E-16  0.0000000E+00
   01  0.7912774E+00  0.1259500E+00 -0.2784857E-16  0.0000000E+00
   01  0.7952666E+00  0.1259500E+00 -0.2788168E-16  0.0000000E+00
   01  0.7992558E+00  0.1259500E+00 -0.2791443E-16  0.0000000E+00
   01  0.8032449E+00  0.1259500E+00 -0.2794682E-16  0.0000000E+00
   01  0.8072341E+00  0.1259500E+00 -0.2797884E-16  0.0000000E+00
   01  0.8112233E+00  0.1259500E+00 -0.2801050E-16  0.0000000E+00
   01  0.8152124E+00  0.1259500E+00 -0.2804180E-16  0.0000000E+00
   01  0.8192014E+00  0.1259500E+00 -0.2807274E-16  0.0000000E+00
   01  0.8231904E+00  0.1259500E+00 -0.2810332E-16  0.0000000E+00
   01  0.8271795E+00  0.1259500E+00 -0.2813354E-16  0.0000000E+00
   01  0.8311686E+00  0.1259500E+00 -0.2816340E-16  0.0000000E+00
   01  0.8351576E+00  0.1259500E+00 -0.2819291E-16  0.0000000E+00
   01  0.8391465E+00  0.1259500E+00 -0.2822207E-16  0.0000000E+00
   01  0.8431354E+00  0.1259500E+00 -0.2825088E-16  0.0000000E+00
   01  0.8471244E+00  0.1259500E+00 -0.2827933E-16  0.0000000E+00
   01  0.8511133E+00  0.1259500E+00 -0.2830745E-16  0.0000000E+00
   01  0.8551022E+00  0.1259500E+00 -0.2833522E-16  0.0000000E+00
   01  0.8590910E+00  0.1259500E+00 -0.2836265E-16  0.0000000E+00
   01  0.8630798E+00  0.1259500E+00 -0.2838974E-16  0.0000000E+00
   01  0.8670687E+00  0.1259500E+00 -0.2841649E-16  0.0000000E+00
   01  0.8710575E+00  0.1259500E+00 -0.2844291E-16  0.0000000E+00
   01  0.8750463E+00  0.1259500E+00 -0.2846900E-16  0.0000000E+00
   01  0.8790350E+00  0.1259500E+00 -0.2849476E-16  0.0000000E+00
   01  0.8830237E+00  0.1259500E+00 -0.2852020E-16  0.0000000E+00
   01  0.8870125E+00  0.1259500E+00 -0.2854531E-16  0.0000000E+00
   01  0.8910012E+00  0.1259500E+00 -0.2857011E-16  0.0000000E+00
   01  0.8949899E+00  0.1259500E+00 -0.2859458E-16  0.0000000E+00
   01  0.8989785E+00  0.1259500E+00 -0.2861874E-16  0.0000000E+00
   01  0.9029671E+00  0.1259500E+00 -0.2864259E-16  0.0000000E+00
   01  0.9069558E+00  0.1259500E+00 -0.2866612E-16  0.0000000E+00
   01  0.9109445E+00  0.1259500E+00 -0.2868935E-16  0.0000000E+00
   01  0.9149330E+00  0.1259500E+00 -0.2871228E-16  0.0000000E+00
   01  0.9189216E+00  0.1259500E+00 -0.2873490E-16  0.0000000E+00
   01  0.9229101E+00  0.1259500E+00 -0.2875722E-16  0.0000000E+00
   01  0.9268988E+00  0.1259500E+00 -0.2877924E-16  0.0000000E+00
   01  0.9308873E+00  0.1259500E+00 -0.2880097E-16  0.0000000E+00
   01  0.9348757E+00  0.1259500E+00 -0.2882241E-16  0.0000000E+00
   01  0.9388642E+00  0.1259500E+00 -0.2884355E-16  0.0000000E+00
   01  0.9428527E+00  0.1259500E+00 -0.2886441E-16  0.0000000E+00
   01  0.9468412E+00  0.1259500E+00 -0.2888498E-16  0.0000000E+00
   01  0.9508296E+00  0.1259500E+00 -0.2890528E-16  0.0000000E+00
   01  0.9548180E+00  0.1259500E+00 -0.2892529E-16  0.0000000E+00
   01  0.9588064E+00  0.1259500E+00 -0.2894502E-16  0.0000000E+00
   01  0.9627948E+00  0.1259500E+00 -0.2896448E-16  0.0000000E+00
   01  0.9667832E+00  0.1259500E+00 -0.2898366E-16  0.0000000E+00
   01  0.9707715E+00  0.1259500E+00 -0.2900257E-16  0.0000000E+00
   01  0.9747598E+00  0.1259500E+00 -0.2902122E-16  0.0000000E+00
   01  0.9787481E+00  0.1259500E+00 -0.2903960E-16  0.0000000E+00
   01  0.9827365E+00  0.1259500E+00 -0.2905771E-16  0.0000000E+00
   01  0.9867248E+00  0.1259500E+00 -0.2907557E-16  0.0000000E+00
   01  0.9907130E+00  0.1259500E+00 -0.2909316E-16  0.0000000E+00
   01  0.9947012E+00  0.1259500E+00 -0.2911050E-16  0.0000000E+00
   01  0.9986895E+00  0.1259500E+00 -0.2912759E-16  0.0000000E+00
   01  0.1000000E+01  0.1259500E+00 -0.2914881E-16  0.0000000E+00
   01  0.1003988E+01  0.1259500E+00 -0.2916151E-16  0.0000000E+00
   01  0.1007976E+01  0.1259500E+00 -0.2917783E-16  0.0000000E+00
   01  0.1011965E+01  0.1259500E+00 -0.2919405E-16  0.0000000E+00
   01  0.1015953E+01  0.1259500E+00 -0.2920995E-16  0.0000000E+00
   01  0.1019941E+01  0.1259500E+00 -0.2922553E-16  0.0000000E+00
   01  0.1023929E+01  0.1259500E+00 -0.2924084E-16  0.0000000E+00
   01  0.1027917E+01  0.1259500E+00 -0.2925588E-16  0.0000000E+00
   01  0.1031905E+01  0.1259500E+00 -0.2927068E-16  0.0000000E+00
   01  0.1035893E+01  0.1259500E+00 -0.2928524E-16  0.0000000E+00
   01  0.1039882E+01  0.1259500E+00 -0.2929956E-16  0.0000000E+00
   01  0.1043870E+01  0.1259500E+00 -0.2931367E-16  0.0000000E+00
   01  0.1047858E+01  0.1259500E+00 -0.2932755E-16  0.0000000E+00
   01  0.1051846E+01  0.1259500E+00 -0.2934122E-16  0.0000000E+00
   01  0.1055834E+01  0.1259500E+00 -0.2935467E-16  0.0000000E+00
   01  0.1059822E+01  0.1259500E+00 -0.2936791E-16  0.0000000E+00
   01  0.1063810E+01  0.1259500E+00 -0.2938093E-16  0.0000000E+00
   01  0.1067798E+01  0.1259500E+00 -0.2939375E-16  0.0000000E+00
   01  0.1071786E+01  0.1259500E+00 -0.2940636E-16  0.0000000E+00
   01  0.1075774E+01  0.1259500E+00 -0.2941877E-16  0.0000000E+00
   01  0.1079762E+01  0.1259500E+00 -0.2943097E-16  0.0000000E+00
   01  0.1083750E+01  0.1259500E+00 -0.2944297E-16  0.0000000E+00
   01  0.1087738E+01  0.1259500E+00 -0.2945477E-16  0.0000000E+00
   01  0.1091726E+01  0.1259500E+00 -0.2946637E-16  0.0000000E+00
   01  0.1095714E+01  0.1259500E+00 -0.2947777E-16  0.0000000E+00
   01  0.1099702E+01  0.1259500E+00 -0.2948897E-16  0.0000000E+00
   01  0.1103690E+01  0.1259500E+00 -0.2949998E-16  0.0000000E+00
   01  0.1107678E+01  0.1259500E+00 -0.2951080E-16  0.0000000E+00
   01  0.1111666E+01  0.1259500E+00 -0.2952143E-16  0.0000000E+00
   01  0.1115653E+01  0.1259500E+00 -0.2953187E-16  0.0000000E+00
   01  0.1119641E+01  0.1259500E+00 -0.2954213E-16  0.0000000E+00
   01  0.1123629E+01  0.1259500E+00 -0.2955219E-16  0.0000000E+00
   01  0.1127617E+01  0.1259500E+00 -0.2956208E-16  0.0000000E+00
   01  0.1131605E+01  0.1259500E+00 -0.2957178E-16  0.0000000E+00
   01  0.1135593E+01  0.1259500E+00 -0.2958130E-16  0.0000000E+00
   01  0.1139581E+01  0.1259500E+00 -0.2959064E-16  0.0000000E+00
   01  0.1143568E+01  0.1259500E+00 -0.2959981E-16  0.0000000E+00
   01  0.1147556E+01  0.1259500E+00 -0.2960880E-16  0.0000000E+00
   01  0.1151544E+01  0.1259500E+00 -0.2961761E-16  0.0000000E+00
   01  0.1155532E+01  0.1259500E+00 -0.2962626E-16  0.0000000E+00
   01  0.1159520E+01  0.1259500E+00 -0.2963473E-16  0.0000000E+00
   01  0.1163507E+01  0.1259500E+00 -0.2964304E-16  0.0000000E+00
   01  0.1167495E+01  0.1259500E+00 -0.2965117E-16  0.0000000E+00
   01  0.1171483E+01  0.1259500E+00 -0.2965915E-16  0.0000000E+00
   01  0.1175470E+01  0.1259500E+00 -0.2966695E-16  0.0000000E+00
   01  0.1179458E+01  0.1259500E+00 -0.2967460E-16  0.0000000E+00
   01  0.1183446E+01  0.1259500E+00 -0.2968208E-16  0.0000000E+00
   01  0.1187434E+01  0.1259500E+00 -0.2968941E-16  0.0000000E+00
   01  0.1191421E+01  0.1259500E+00 -0.2969658E-16  0.0000000E+00
   01  0.1195409E+01  0.1259500E+00 -0.2970359E-16  0.0000000E+00
   01  0.1199397E+01  0.1259500E+00 -0.2971045E-16  0.0000000E+00
   01  0.1203384E+01  0.1259500E+00 -0.2971715E-16  0.0000000E+00
   01  0.1207372E+01  0.1259500E+00 -0.2972371E-16  0.0000000E+00
   01  0.1211360E+01  0.1259500E+00 -0.2973011E-16  0.0000000E+00
   01  0.1215347E+01  0.1259500E+00 -0.2973637E-16  0.0000000E+00
   01  0.1219335E+01  0.1259500E+00 -0.2974248E-16  0.0000000E+00
   01  0.1223323E+01  0.1259500E+00 -0.2974844E-16  0.0000000E+00
   01  0.1227310E+01  0.1259500E+00 -0.2975427E-16  0.0000000E+00
   01  0.1231298E+01  0.1259500E+00 -0.2975995E-16  0.0000000E+00
   01  0.1235286E+01  0.1259500E+00 -0.2976548E-16  0.0000000E+00
   01  0.1239273E+01  0.1259500E+00 -0.2977088E-16  0.0000000E+00
   01  0.1243261E+01  0.1259500E+00 -0.2977615E-16  0.0000000E+00
   01  0.1247248E+01  0.1259500E+00 -0.2978127E-16  0.0000000E+00
   01  0.1251236E+01  0.1259500E+00 -0.2978627E-16  0.0000000E+00
   01  0.1255224E+01  0.1259500E+00 -0.2979112E-16  0.0000000E+00
   01  0.1259211E+01  0.1259500E+00 -0.2979585E-16  0.0000000E+00
   01  0.1263199E+01  0.1259500E+00 -0.2980045E-16  0.0000000E+00
   01  0.1267186E+01  0.1259500E+00 -0.2980491E-16  0.0000000E+00
   01  0.1271174E+01  0.1259500E+00 -0.2980925E-16  0.0000000E+00
   01  0.1275161E+01  0.1259500E+00 -0.2981346E-16  0.0000000E+00
   01  0.1279149E+01  0.1259500E+00 -0.2981755E-16  0.0000000E+00
   01  0.1283136E+01  0.1259500E+00 -0.2982151E-16  0.0000000E+00
   01  0.1287124E+01  0.1259500E+00 -0.2982535E-16  0.0000000E+00
   01  0.1291111E+01  0.1259500E+00 -0.2982906E-16  0.0000000E+00
   01  0.1295099E+01  0.1259500E+00 -0.2983265E-16  0.0000000E+00
   01  0.1299086E+01  0.1259500E+00 -0.2983613E-16  0.0000000E+00
   01  0.1303074E+01  0.1259500E+00 -0.2983948E-16  0.0000000E+00
   01  0.1307061E+01  0.1259500E+00 -0.2984272E-16  0.0000000E+00
   01  0.1311049E+01  0.1259500E+00 -0.2984584E-16  0.0000000E+00
   01  0.1315036E+01  0.1259500E+00 -0.2984885E-16  0.0000000E+00
   01  0.1319024E+01  0.1259500E+00 -0.2985174E-16  0.0000000E+00
   01  0.1323011E+01  0.1259500E+00 -0.2985451E-16  0.0000000E+00
   01  0.1326999E+01  0.1259500E+00 -0.2985718E-16  0.0000000E+00
   01  0.1330986E+01  0.1259500E+00 -0.2985973E-16  0.0000000E+00
   01  0.1334974E+01  0.1259500E+00 -0.2986218E-16  0.0000000E+00
   01  0.1338961E+01  0.1259500E+00 -0.2986451E-16  0.0000000E+00
   01  0.1342949E+01  0.1259500E+00 -0.2986674E-16  0.0000000E+00
   01  0.1346936E+01  0.1259500E+00 -0.2986886E-16  0.0000000E+00
   01  0.1350924E+01  0.1259500E+00 -0.2987088E-16  0.0000000E+00
   01  0.1354911E+01  0.1259500E+00 -0.2987279E-16  0.0000000E+00
   01  0.1358899E+01  0.1259500E+00 -0.2987460E-16  0.0000000E+00
   01  0.1362886E+01  0.1259500E+00 -0.2987630E-16  0.0000000E+00
   01  0.1366873E+01  0.1259500E+00 -0.2987791E-16  0.0000000E+00
   01  0.1370861E+01  0.1259500E+00 -0.2987942E-16  0.0000000E+00
   01  0.1374848E+01  0.1259500E+00 -0.2988083E-16  0.0000000E+00
   01  0.1378836E+01  0.1259500E+00 -0.2988214E-16  0.0000000E+00
   01  0.1382823E+01  0.1259500E+00 -0.2988336E-16  0.0000000E+00
